date,next_prevalence,district,GAM Prevalence,interaction_12,district_encoded,actor2_Al Shabaab,fatalities,actor2_AMISOM: African Union Mission in Somalia (2007-) (Ethiopia),actor1_Al Shabaab,actor2_Military Forces of Somalia (2017-2022),actor1_Military Forces of Somalia (2017-2022),actor1_Police Forces of Somaliland (2010-)
2017-07-01,0.1689999999999999,Zeylac,0.3796,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.2027999999999999,Buuhoodle,0.3406000000000001,0.0,20,0.0,26.0,0.0,1.0,0.0,0.0,1.0
2017-07-01,0.2886,Buur Hakaba,0.3588,11.0,21,22.0,56.0,0.0,7.0,0.0,3.0,0.0
2017-07-01,0.351,Cadale,0.3691999999999999,1.0,24,4.0,32.0,0.0,2.0,0.0,1.0,0.0
2017-07-01,0.3432,Caluula,0.4056,1.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.2911999999999999,Caynabo,0.442,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.3367,Ceel Afweyn,0.4446,0.0,27,0.0,7.0,0.0,0.0,0.0,0.0,1.0
2017-07-01,0.4211999999999999,Ceel Dheer,0.52,2.0,30,4.0,9.0,0.0,1.0,0.0,0.0,0.0
2017-07-01,0.3925999999999998,Ceel Waaq,0.4315999999999999,10.0,31,25.0,66.0,0.0,0.0,0.0,3.0,0.0
2017-07-01,0.4212,Ceel Buur,0.52,0.0,29,8.0,34.0,0.0,3.0,0.0,0.0,0.0
2017-07-01,0.3367000000000001,Ceerigaabo,0.4446,0.0,32,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.4212,Dhuusamarreeb,0.5273255872387238,1.0,33,3.0,38.0,0.0,1.0,0.0,0.0,0.0
2017-07-01,0.2886000000000001,Diinsoor,0.3588,11.0,34,14.0,57.0,0.0,5.0,0.0,1.0,0.0
2017-07-01,0.3926,Bulo Burto,0.429,4.0,17,24.0,42.0,0.0,7.0,0.0,1.0,0.0
2017-07-01,0.3926,Doolow,0.4356257436740676,2.0,35,2.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-07-01,0.3925999999999999,Bu'aale,0.4316,1.0,16,3.0,5.0,0.0,2.0,0.0,0.0,0.0
2017-07-01,0.1690000000000001,Borama,0.3795999999999999,0.0,14,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2017-07-01,0.351,Afgooye,0.3692,74.0,1,153.0,509.0,0.0,23.0,3.0,34.0,0.0
2017-07-01,0.3925999999999999,Afmadow,0.4206678541919456,12.0,2,30.0,253.0,0.0,4.0,0.0,1.0,0.0
2017-07-01,0.3925999999999999,Baardheere,0.4316,16.0,3,43.0,116.0,1.0,2.0,0.0,5.0,0.0
2017-07-01,0.3926,Badhaadhe,0.4316000000000001,5.0,4,22.0,196.0,0.0,0.0,0.0,2.0,0.0
